nl|Settingiano is een gemeente in de Italiaanse provincie Catanzaro . De oppervlakte bedraagt 14,3 km²,
nl|Bello is een gemeente in de Spaanse provincie Teruel in de regio Aragón met een
nl|Smittipora sawayai is een mosdiertjessoort uit de familie van de Onychocellidae. De wetenschappelijke naam van
nl|Het borstkruis van Sint-Servaas, is een middeleeuws product van edelsmeedkunst, dat in de schatkamer van
nl|de Sint-Servaasbasiliek in Maastricht bewaard wordt, waar het deel uitmaakt van de zogenaamde Servatiana, voorwerpen
nl|die verbonden zijn met het leven van de heilige Servatius. Het betreft zowel een borstkruis
nl|als een reliekenkruis , hoewel het naast relikwieën van het Heilig Kruis ook andere relieken
nl|bevat. Het rijk versierde, maar niet geheel intacte kruis wordt traditioneel toegeschreven aan het zogenaamde
nl|Egbert-atelier van bisschop Egbert van Trier, waarbij het waarschijnlijk gaat om een laat product uit
nl|Latocestus brasiliensis is een platworm . De worm is tweeslachtig. De soort leeft in het
nl|Cipaganti is een bestuurslaag in het regentschap Kota Bandung van de provincie West-Java, Indonesië. Cipaganti
nl|The Rocket Post is een romantische film uit 2004, geregisseerd door Stephen Whittaker en met
nl|Ulrich Thomsen en Shauna Macdonald in de hoofdrollen. De film is een geromantiseerde versie van
nl|het waar gebeurde verhaal van de Duitse raketwetenschapper Gerhard Zucker , die in de jaren
nl|30 naar het Verenigd Koninkrijk emigreerde om experimenten met postraketten uit te voeren op het
nl|eiland Scarp in de Buiten-Hebriden. De prent werd echter niet op het inmiddels onbewoonde Scarp
nl|opgenomen, maar op Harris en Taransay, omdat de eigenaar van Scarp geen toestemming verleende. Er
nl|Micropholcus fauroti is een spinnensoort uit de familie trilspinnen . De soort komt voor in
nl|de tropen en is ingevoerd in België. De soort is de typesoort van het geslacht
nl|De vlag van de Woiwodschap Neder-Silezië toonde het wapen van de Woiwodschap Neder-Silezië op een
nl|wit-rode vlag tot 2008. Het wapen was geplaatst op een vlag waarvan de bovenste helft
nl|wit is en de onderste rood. Dit was gebaseerd op de vlag van Polen en
nl|Mexichromis porterae is een zeenaaktslak die behoort tot de familie van de Chromodorididae. Deze slak
nl|het kremlin van de Russische stad Astrachan. De twee verdiepingen tellende kerk in de stijl
nl|van de Moskouse barok met vijf koepels beheerst op een verhoogd terrein het totaalbeeld van
nl|Chordophora incaria is een vlinder uit de familie van de spanners . De wetenschappelijke naam
nl|zaterdag 24 februari 2018 in Dubai, Verenigde Arabische Emiraten. Het was de achttiende editie van
nl|Linderud is een metrostation in de Noorse hoofdstad Oslo. Het station werd geopend op 16
nl|oktober 1966 en wordt bediend door de lijnen 4 5 van de metro van Oslo.
nl|Dabulamanzia tarsale is een haft uit de familie Baetidae. De wetenschappelijke naam van de soort
nl|is voor het eerst geldig gepubliceerd in 1990 door Gillies. De soort komt voor in
nl|Pentagonica castanea is een keversoort uit de familie van de loopkevers . De wetenschappelijke naam
nl|Ypsolophus querciella is een vlinder uit de familie van de koolmotten . De wetenschappelijke naam
nl|Kedungbulus is een bestuurslaag in het regentschap Kebumen van de provincie Midden-Java, Indonesië. Kedungbulus telt
nl|Caprinia conglobatalis is een vlinder uit de familie van de grasmotten . De wetenschappelijke naam
nl|Hierin werd gestreden om het 131e landskampioenschap voetbal. Aan de competitie namen achttien clubs deel.
nl|Ajax was titelverdediger. Sinds dit seizoen degradeerden de laatste twee clubs direct naar de Keuken
nl|Kampioen Divisie, tot vorig seizoen was dit alleen de nummer 18. Net als voorheen zou
nl|Tectocepheus velatus is een mijtensoort uit de familie van de Tectocepheidae. De wetenschappelijke naam van
nl|Met 112 schepen en circa 60.000 manschappen is het de grootste zeemacht van Latijns-Amerika en
nl|na de Amerikaanse marine de grootste van het Amerikaanse continent. Brazilië heeft zelf geen kustwacht.
nl|De Braziliaanse marine patrouilleert op 's lands rivieren en langs de kust, maar is vooral
nl|gericht op de zeegang. Het patrouilleren op zee is een verantwoordelijkheid van de Braziliaanse luchtmacht.
nl|Acanthobothrium gibsoni is een lintworm . De worm is tweeslachtig. De soort leeft als parasiet
nl|De Henry Hudson Bridge is een stalen tolbrug in New York tussen Bronx en het
nl|Aplomya polita is een vliegensoort uit de familie van de sluipvliegen . De wetenschappelijke naam
nl|Zscherndorf is een plaats en voormalige gemeente in de Duitse deelstaat Saksen-Anhalt, en maakt deel
nl|uit van de Landkreis Anhalt-Bitterfeld. Sinds 2004 maakt de gemeente deel uit van Sandersdorf-Brehna. Zscherndorf
nl|Apteroelater weyrauchi is een keversoort uit de familie kniptorren . De wetenschappelijke naam van de
nl|ziet 56% van de Kroaten Tuđman als een positief figuur, omdat hij verantwoordelijk wordt geacht
nl|voor de afscheuring van Kroatië van Joegoslavië en bijgevolg de onafhankelijkheid van Kroatië heeft ingeleid.
nl|Gonicoelus securiger is een keversoort uit de familie houtskoolzwamkevers . De wetenschappelijke naam van de
nl|Ender's Game is een Amerikaanse actie/sciencefictionfilm uit 2013, gebaseerd op de gelijknamige boekenreeks van Orson
nl|Scott Card. De film is geregisseerd door Gavin Hood, met in de hoofdrollen onder andere
nl|Asa Butterfield, Hailee Steinfeld en Harrison Ford. De film draait om een uiterst begaafde jongen
nl|die naar een militair trainingskamp in de ruimte wordt gestuurd om de soldaten van de
nl|Hunky Dory is het vierde studioalbum van David Bowie. Het werd op 17 december 1971
nl|uitgegeven door RCA Records. De muziek werd opgenomen in de Trident Studios in Londen. Bowie
nl|Camptidius is een geslacht van kevers uit de familie van de loopkevers . De wetenschappelijke
nl|Cybister ventralis is een keversoort uit de familie waterroofkevers . De wetenschappelijke naam van de
nl|De apgarscore is een test waarmee een snelle indruk van de algemene toestand van een
nl|Ronduit of Nieuw-Heille is een buurtschap ten zuiden van de stad Sluis, in de Nederlandse
nl|provincie Zeeland. De buurtschap, in de regio Zeeuws-Vlaanderen, is gelegen tussen de Kruisdijkschans en de
nl|The Mighty Quinn is een Amerikaanse film uit 1989 geregisseerd door Carl Schenkel. De hoofdrollen
nl|Sens-sur-Seille is een gemeente in het Franse departement Saône-et-Loire . De plaats maakt deel uit
nl|Goljak is een plaats in de gemeente Jastrebarsko in de Kroatische provincie Zagreb. De plaats
nl|van goede stad te krijgen moest een stad omwald zijn, of omgekeerd: zo'n stad kreeg
nl|het recht een omwalling te bouwen. Zij konden ook deelnemen aan de Staten van Luik
nl|Calloporina lunipuncta is een mosdiertjessoort uit de familie van de Microporellidae. De wetenschappelijke naam van
nl|Paracroesia rostrata is een vlinder uit de familie van de bladrollers . De wetenschappelijke naam
nl|Auletobius nitens is een keversoort uit de familie Rhynchitidae. De wetenschappelijke naam van de soort
nl|Hypochalcia castanella is een vlinder uit de familie van de snuitmotten . De wetenschappelijke naam
nl|Pasarbaru is een bestuurslaag in het regentschap Tangerang van de provincie Banten, Indonesië. Pasarbaru telt
nl|Massa Lombarda is een gemeente in de Italiaanse provincie Ravenna . De oppervlakte bedraagt 37,2
nl|Lebia reventazonica is een keversoort uit de familie van de loopkevers . De wetenschappelijke naam
nl|Jan Frederik Schouten , zoon van de wiskundige Jan Arnoldus Schouten, studeerde fysica en promoveerde
nl|in 1937 aan de Rijksuniversiteit Utrecht bij Ornstein op een biofysisch onderwerp. Hij ging werken
nl|op het Philips Natuurkundig Laboratorium geleid door Gilles Holst. Hij gebruikte optische technieken voor de
nl|bestudering van een akoestisch probleem. Schouten toonde aan dat de manier waarop wij een toonhoogte
nl|in de meeste geluiden waarnemen anders in zijn werk gaat dan sinds Hermann von Helmholtz
nl|Obereopsis mirei is een keversoort uit de familie van de boktorren . De wetenschappelijke naam
nl|Aetheomorpha submetallica is een keversoort uit de familie bladkevers . De wetenschappelijke naam van de
nl|Polyrhachis turneri is een mierensoort uit de onderfamilie van de schubmieren . De wetenschappelijke naam
nl|Tisbe longicornis is een eenoogkreeftjessoort uit de familie van de Tisbidae. De wetenschappelijke naam van
nl|de soort is voor het eerst geldig gepubliceerd in 1894 door Scott T. & A..
nl|Psyttalia bisulcata is een insect dat behoort tot de orde vliesvleugeligen . De wetenschappelijke naam
nl|Clathria . Het lichaam van de spons bestaat uit kiezelnaalden en sponginevezels, en is in
nl|Hymenolepis brachycephala is een lintworm . De worm is tweeslachtig. De soort leeft als parasiet
nl|Chlorophorus annularoides is een keversoort uit de familie van de boktorren . De wetenschappelijke naam
nl|Apatelodes tropea is een vlinder uit de familie van de Apatelodidae. De wetenschappelijke naam van
nl|de soort is, als Thelosia tropea, voor het eerst geldig gepubliceerd in 1896 door William
nl|In the Teeth of the Evidence is een verzameling korte verhalen in het detectivegenre van
nl|de Engelse schrijfster Dorothy L. Sayers. De bundel verscheen voor het eerst in 1939 en
nl|bevat 17 verhalen. De titel van de bundel is tevens de titel van het eerste
nl|Stars on 45 is een single van de Nederlandse discogroep Stars on 45, uitgebracht in
nl|1981. In de Verenigde Staten haalde Stars on 45 de eerste plaats met de lange
nl|Pseudochirella scopularis is een eenoogkreeftjessoort uit de familie van de Aetideidae. De wetenschappelijke naam van
nl|Euproctis pulchra is een donsvlinder uit de familie van de spinneruilen . De wetenschappelijke naam
nl|Črmošnjice is een plaats in Slovenië en maakt deel uit van de gemeente Semič in
nl|Museum Barberini, is een kunstmuseum met wisseltentoonstellingen, gefinancierd door de Duitse miljardair Hasso Plattner. Het
nl|was zwaar beschadigd na de Tweede Wereldoorlog en werd vlak daarna afgebroken. Het nieuw gebouwde
nl|Protaphreutis borboniella is een vlinder uit de familie echte motten . De wetenschappelijke naam van
nl|De wereldkampioenschappen moderne vijfkamp 1975 werden gehouden in Mexico-stad in Mexico. Er stonden twee onderdelen
nl|en 2017 speelde hij voor ASEC Mimosas, Beveren, Chonburi, BEC Tero, SC Bastia, OGC Nice,
nl|Kasımpaşa en CA Bastia. Coulibaly maakte in 2008 zijn debuut in het Ivoriaans voetbalelftal en
nl|Aubri de Borgengoen of Aubri de Bourgondiër is een Middelnederlandse Karelroman uit de eerste helft
nl|van de 14e eeuw die ontstaan is in Vlaanderen. Slechts twee fragmenten uit eenzelfde handschrift
nl|zijn overgeleverd. Het verhaal vindt zijn oorsprong in het 13e-eeuwse chanson de geste Auberi le
nl|6 maart werd verreden over 190 km met vertrek in Gaiole in Chianti en aankomst
nl|Epigynopteryx altivagans is een vlinder uit de familie spanners . De wetenschappelijke naam van deze
nl|een van de beste, zo niet de beste, Japanse voetballer aller tijden. Nakata speelde als
nl|middenvelder voor onder meer AS Roma, Parma FC en ACF Fiorentina. Hij werd in 1997
nl|en 1998 uitgeroepen tot Aziatisch Voetballer van het Jaar en vermeld op de Lijst FIFA
nl|100 beste spelers. Vanwege zijn voetbalkwaliteiten en opmerkelijke kapsels kreeg hij de bijnaam De Beckham
nl|Asynapta strobilophilus is een muggensoort uit de familie van de galmuggen . De wetenschappelijke naam
nl|The Outsiders was een Amsterdamse nederbeatband onder aanvoering van zanger Wally Tax. De band werd
nl|door Tax in 1960 opgericht toen hij 12 jaar was. In eerste instantie speelde de
nl|Klop Orgels & Klavecimbels, internationaal ook wel Klop Early Keyboard Instruments, gevestigd te Garderen, is
nl|Salaria atlantica is een straalvinnige vissensoort uit de familie van de naakte slijmvissen . De
nl|wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 2011 door Doadrio,
nl|bepaalde accenten te geven. De kleur van deze make-up is meestal rood of een afgeleide
nl|kleur als roze of bruin. De rouge wordt vooral aangebracht op de wangen en jukbeenderen.
nl|de autonome deelrepubliek Altaj van Rusland. Het meer ligt in het noordoosten van het Altajgebergte,
nl|is een vastzittend dier met een tweekleppige schelp. Het voedingsapparaat van het dier is een
nl|lofofoor, een ring met daarop holle tentakels. Op die lofofoor zitten cilia, kleine zweephaartjes, waarmee
nl|Euagathis kapili is een insect dat behoort tot de orde vliesvleugeligen . De wetenschappelijke naam
nl|van de soort werd voor het eerst geldig gepubliceerd door Bhat & Gupta in 1977.
nl|Reicheia kogelbergensis is een keversoort uit de familie van de loopkevers . De wetenschappelijke naam
nl|van de soort is voor het eerst geldig gepubliceerd in 2012 door Bulirsch & Magrini.
nl|Montarcher is een gemeente in het Franse departement Loire . De plaats maakt deel uit
nl|Saint-Silvain-Montaigut is een gemeente in het Franse departement Creuse . De plaats maakt deel uit
nl|Bathydorus spinosissimus is een sponssoort in de taxonomische indeling van de glassponzen . De spons
nl|Ischyra flaviceps is een rechtvleugelig insect uit de familie sabelsprinkhanen . De wetenschappelijke naam van
nl|Srednja vas - Loški Potok is een plaats in Slovenië en maakt deel uit van
nl|de gemeente Loški Potok in de NUTS-3-regio Jugovzhodna Slovenija. De plaats telde 59 inwoners op
nl|tijdschrift op het gebied van de wiskunde, natuurkunde, en technische wetenschappen. De naam wordt in
nl|literatuurverwijzingen meestal afgekort tot Proc. R. Soc. A Het wordt uitgegeven door de Royal Society
nl|Trachea dinawa is een vlinder uit de familie van de uilen . De wetenschappelijke naam
nl|Asthenia transversaria is een vlinder uit de familie van de nachtpauwogen . De wetenschappelijke naam
nl|Glypta dakota is een insect dat behoort tot de orde vliesvleugeligen . De wetenschappelijke naam
nl|Akker van basenarme gronden is een natuurdoeltype dat voorkomt in het heuvelland, de hogere zandgronden
nl|en in het rivierengebied. Het natuurdoeltype bestaat voornamelijk uit kruidachtige pioniersvegetatie die dan al wel
nl|niet tussen de gewassen op een akker staat of in de akkerranden. Het natuurdoeltype vergt
nl|een vochtige tot matig droge bodem met een zeer diepe grondwaterstand. De vegetatie wordt gevoed
nl|door regenwater of grondwater en overstroomt zelden tot nooit. De bodem is matig tot zwak
nl|zuur en is zwak tot matig eutroof. Het natuurdoeltype komt in de meeste gevallen voor
nl|op enkeerdgronden, laarpodzolgronden, leemarme zandgronden, radebrikgronden en op tuineerdgronden. Een van de doelsoorten voor dit
nl|natuurdoeltype is de korenwolf. Het natuurdoeltype heeft een oppervlakte van minstens 15 hectare nodig om
nl|Chrząstów is een dorp in de Poolse woiwodschap Subkarpaten. De plaats maakt deel uit van
nl|De SS-Begleitkommando des Führers was een bodyguard-team van SS-soldaten. Deze soldaten hadden de taak om
nl|op Akira Kurosawa's Zeven samoerai, en vertelt het verhaal van een groep circus-dwergen, die na
nl|een ineenstorting van hun samenleving het circus verlieten en een samenleving proberen op de bouwen
nl|in de wildernis van Kirgizië. Ze worden echter lastig gevallen door leden van een Kazachse
nl|motorbende. Van hun schamele spaarcenten nemen ze een groep janhagel als huurlingen aan, aangevoerd door
nl|een soort Man zonder naam, in de hoop een rustig bestaan op te kunnen bouwen.
nl|Othonia johnstoni is een borstelworm uit de familie Sabellidae. Het lichaam van de worm bestaat
nl|uit een kop, een cilindrisch, gesegmenteerd lichaam en een staartstukje. De kop bestaat uit een
nl|Adonisea rosea is een vlinder uit de familie van de uilen . De wetenschappelijke naam
nl|Pirámide de Garcilazo is een hoge berg in Peru, die deel uitmaakt van de bergketen
nl|oktober 2019 verliet hij Derby County. Keogh maakte in 2013 zijn debuut in het Iers
nl|Leptataspis turana is een halfvleugelig insect uit de familie schuimcicaden . De wetenschappelijke naam van
nl|Semiothisa pallidaria is een vlinder uit de familie van de spanners . De wetenschappelijke naam
nl|Deze lijst van voetbalinterlands is een overzicht van alle officiële voetbalwedstrijden tussen de nationale teams
nl|van Guyana en Saint Kitts en Nevis. De landen speelden tot op heden drie keer
nl|tegen elkaar. De eerste ontmoeting, een kwalificatiewedstrijd voor de Caribbean Cup 2008, werd gespeeld in
nl|World 1959. Ze was een Indiase van Joodse afkomst. Ze was de eerste Miss India
nl|die deelnam aan een Miss World-verkiezing. Als model was ze actief tot in de jaren
nl|Mordellistena pygmaea is een keversoort uit de familie spartelkevers . De wetenschappelijke naam van de
nl|Het seizoen 2018/19 was het 54e jaar in het bestaan van de Enschedese voetbalclub FC
nl|Twente. Na degradatie uit de Eredivisie in het voorgaande seizoen 2017/18, kwam het eerste elftal
nl|van de club uit in de Eerste divisie. Daarnaast nam zij deel aan het toernooi
nl|om de KNVB beker. Het beloftenelftal Jong FC Twente kwam uit in de Reservecompetitie 2018/19
nl|Roodehaan is een gehucht in de gemeente Groningen in de provincie Groningen in Nederland. Het
nl|ligt aan het Winschoterdiep tegen de grens met de gemeente Midden-Groningen. Iets naar het westen,
nl|ten oosten van Euvelgunne, lag vroeger het gehucht Oude Roodehaan, dat echter grotendeels is gesloopt
nl|voor de uitbreiding van een bedrijventerrein. Samen met Middelbert, Engelbert en Euvelgunne wordt Roodehaan ook
nl|aangeduid als een van de MEER-dorpen. Het gehucht is vernoemd naar herberg 'De Roode Haan',
nl|De grignard-reagentia vormen een groep van organomagnesiumverbindingen en behoren meer specifiek tot de subgroep ervan,
nl|namelijk de organomagnesiumhalogeniden. Zij hebben als algemene brutoformule RMgX. Hierbij stelt R een alkyl- of
nl|arylgroep voor en X een halogeen . De grignard-reagentia worden hoofdzakelijk ingezet in de grignard-reactie,
nl|Tambana nekrasovi is een vlinder uit de familie van de uilen . De wetenschappelijke naam
nl|Een mueslibol is een rond broodje, ongeveer zo groot als een krentenbol. Mueslibollen zijn meestal
nl|gemaakt met volkorenmeel en hebben rozijnen en noten als vulling. Als decoratie worden meestal graanvlokken
nl|Emergency unit, E.U. of 學警狙擊 is een TVB-serie die in februari 2009 begint met uitzenden.
nl|Sammul Chan hebben in alle drie gespeeld en nieuwe acteurs in deze reeks zijn Michael
nl|Miu, Kathy Chow, Elanne Kong en Michael Tse. Michael Miu speelt een andere rol dan
nl|Cryptoperla kali is een steenvlieg uit de familie Peltoperlidae. De wetenschappelijke naam van de soort
nl|Operatie Kirkenes-Petsamo . Het offensief betekende het einde van het verblijf van de Duitse troepen
nl|in het Arctisch gebied en drong ze terug tot het zuiden van Noorwegen. Dankzij de
nl|Sokop is een bestuurslaag in het regentschap Kepulauan Meranti van de provincie Riau, Indonesië. Sokop
nl|De Korpershoek is een korenmolen iets ten westen van de Nederlandse plaats Schipluiden. Al in
nl|1541 wordt melding gemaakt van een molen op deze plaats. De molen dankt zijn naam
nl|Pachypasa androphila is een vlinder uit de familie van de spinners . De wetenschappelijke naam
nl|Australoxenella humptydooensis is een keversoort uit de familie bladsprietkevers . De wetenschappelijke naam van de
nl|In 1978 werd de Copa dos Campeões da Copa Brasil gespeeld. Een officieel toernooi dat
nl|georganiseerd werd door de Braziliaanse sportfederatie. Het toernooi zou gespeeld worden door de Braziliaanse kampioenen
nl|sinds 1971. Echter trokken Palmeiras en Guarani zich hiervoor terug omdat ze het niet gecombineerd
nl|kregen met wedstrijden in het Campeonato Paulista van dat jaar. Internacional, de kampioen van 1975
nl|en 1976 mocht niet deelnemen van de bond omdat Internacional een rechtszaak tegen hen aangespannen
nl|Saint-Ouen-Domprot is een gemeente in het Franse departement Marne . De plaats maakt deel uit
nl|Mimophyle sabulosa is een vlinder uit de familie van de spanners . De wetenschappelijke naam
nl|Selenophorus aurichalceus is een keversoort uit de familie van de loopkevers . De wetenschappelijke naam
nl|Les Achards is een gemeente in het Franse departement Vendée . De plaats maakt deel
nl|uit van het arrondissement Les Sables-d'Olonne. Les Achards is op 1 januari 2017 ontstaan door
nl|De Huwelijksmedaille 1966 was de derde Nederlandse huwelijksmedaille. Ook voor de huwelijken van Wilhelmina en
nl|Hendrik en Juliana en Bernhard waren herinneringsmedailles ingesteld. Bij deze medaille knoopte men aan bij
nl|de traditie om behalve oranje ook de heraldische kleuren van de bruidegom te gebruiken in
nl|Hydrangeocola bolsoni is een insect dat behoort tot de orde vliesvleugeligen . De wetenschappelijke naam
nl|Odostomia jonesii is een slakkensoort uit de familie van de Pyramidellidae. De wetenschappelijke naam van
nl|RSC Anderlecht. Daarmee veroverde De Wilde tussen 1991 en 2001 zes Belgische landstitels. Eerder, in
nl|1984, deed hij reeds hetzelfde met KSK Beveren. Sinds het seizoen 2012/13 traint hij de
nl|Diponthus festivus is een rechtvleugelig insect uit de familie Romaleidae. De wetenschappelijke naam van deze
nl|Pyrinia phoebeata is een vlinder uit de familie van de spanners . De wetenschappelijke naam
nl|Ornebius barbicornis is een rechtvleugelig insect uit de familie Mogoplistidae. De wetenschappelijke naam van deze
nl|Blaibach is een gemeente in de Duitse deelstaat Beieren, en maakt deel uit van het
nl|Hoplitis brachypogon is een vliesvleugelig insect uit de familie Megachilidae. De wetenschappelijke naam van de
nl|De Graptopeltus lynceus is een wants uit de onderfamilie Rhyparochrominae en uit de familie bodemwantsen
nl|. 'Geoogde bodemwants' is de Nederlandse naam voor deze wants op Waarneming.nl, waar voor alle
nl|Uranotaenia gouldi is een muggensoort uit de familie van de steekmuggen . De wetenschappelijke naam
nl|van de soort is voor het eerst geldig gepubliceerd in 1970 door Peyton & Klein.
nl|Polycyrtus circumfluens is een insect dat behoort tot de orde vliesvleugeligen . De wetenschappelijke naam
nl|Coleophora tolensis is een vlinder uit de familie van de kokermotten . De wetenschappelijke naam
nl|Paroecanthus aztecus is een rechtvleugelig insect uit de familie krekels . De wetenschappelijke naam van
nl|Carona is een gemeente in de Italiaanse provincie Bergamo . De oppervlakte bedraagt 44,0 km²,
nl|Nebria altisierrae is een keversoort uit de familie van de loopkevers . De wetenschappelijke naam
